"Bond Duration (in Months)","Current Yield","Yield 3 Months Previous","Yield 6 Months Previous","Yield 1 Year Previous","Yield 2 Years Previous"
1,5.54,5.57,5.39,4.52,0.05
3,5.48,5.6,5.49,4.69,0.15
6,5.25,5.57,5.53,4.8,0.33
12,4.81,5.42,5.37,4.69,0.55
24,4.33,5.07,4.83,4.21,0.98
60,3.9,4.77,4.14,3.64,1.54
120,3.91,4.8,3.9,3.53,1.76
240,4.21,5.13,4.15,3.81,2.15
360,4.05,4.95,3.96,3.66,2.1
